instrument,datetime,open,close,next_open,future_close_5d,label_5d,price_issue,label_issue,is_anomaly,abs_label_5d
600774.sh,2024-10-10,7.52,7.49,1.1563367,7.21,5.2352085,False,True,True,5.2352085
002115.sz,2024-10-10,5.25,5.2,0.8333333,5.19,5.228,False,True,True,5.228
002391.sz,2024-10-10,4.8169804,4.7880206,0.7441846,4.6335683,5.2263694,False,True,True,5.2263694
002672.sz,2024-10-10,4.18,4.2,0.6749156,4.2,5.223,False,True,True,5.223
002120.sz,2024-10-10,7.906269,8.047452,1.2462684,7.746261,5.2155643,False,True,True,5.2155643
600030.sh,2024-10-10,27.869183,26.576283,4.0324373,25.053534,5.2130003,False,True,True,5.2130003
002563.sz,2024-10-10,5.7219367,6.0259147,0.89217436,5.525245,5.1930103,False,True,True,5.1930103
002654.sz,2024-10-10,11.37,10.74,1.7036322,10.55,5.1926513,False,True,True,5.1926513
600396.sh,2024-10-10,2.55,2.59,0.3959793,2.45,5.1871924,False,True,True,5.1871924
600815.sh,2024-10-10,2.14,2.15,0.33621365,2.08,5.186542,False,True,True,5.186542
603088.sh,2024-10-10,6.844888,6.835328,1.0361267,6.405133,5.181804,False,True,True,5.181804
000713.sz,2024-10-10,6.252435,6.3521547,1.0002849,6.182631,5.18087,False,True,True,5.18087
600195.sh,2024-10-10,6.8614635,6.8315444,1.0277445,6.3428645,5.171635,False,True,True,5.171635
000558.sz,2024-10-10,2.57,2.55,0.4280678,2.64,5.167248,False,True,True,5.167248
600769.sh,2024-10-10,7.7,7.79,1.40681,8.66,5.155771,False,True,True,5.155771
002762.sz,2024-10-10,6.8056617,6.3716774,1.1375986,6.993064,5.1472154,False,True,True,5.1472154
002055.sz,2024-10-10,6.85,6.79,1.1246657,6.91,5.1440477,False,True,True,5.1440477
002208.sz,2024-10-10,6.88,6.56,1.1249534,6.88,5.115809,False,True,True,5.115809
600783.sh,2024-10-10,13.654974,13.267105,2.0204494,12.352132,5.113557,False,True,True,5.113557
600186.sh,2024-10-10,3.71,3.8,0.6922512,4.22,5.0960526,False,True,True,5.0960526
600694.sh,2024-10-10,13.650499,14.232006,2.175673,13.262828,5.095966,False,True,True,5.095966
600712.sh,2024-10-10,3.9,4.12,0.64338523,3.92,5.092773,False,True,True,5.092773
000576.sz,2024-10-10,7.32,7.08,1.098936,6.69,5.087707,False,True,True,5.087707
600130.sh,2024-10-10,4.06,4.05,0.6715304,4.08,5.075674,False,True,True,5.075674
600158.sh,2024-10-10,7.8121815,8.031681,1.2218404,7.423069,5.0753183,False,True,True,5.0753183
002688.sz,2024-10-10,4.1754036,4.049755,0.6605771,4.011094,5.072106,False,True,True,5.072106
600071.sh,2024-10-10,20.14,20.23,3.5508003,21.55,5.069054,False,True,True,5.069054
000930.sz,2024-10-10,5.53,6.09,0.9580838,5.81,5.0641875,False,True,True,5.0641875
000609.sz,2024-10-10,1.93,1.85,0.30685022,1.86,5.0615892,False,True,True,5.0615892
603038.sh,2024-10-10,8.294258,8.204859,2.1812253,13.221148,5.06134,False,True,True,5.06134
000723.sz,2024-10-10,5.08,4.96,0.730741,4.42,5.0486546,False,True,True,5.0486546
000803.sz,2024-10-10,3.74,3.89,0.6618021,4.0,5.0441027,False,True,True,5.0441027
600814.sh,2024-10-10,6.2717867,6.46717,1.0195411,6.154557,5.0365953,False,True,True,5.0365953
600036.sh,2024-10-10,34.946625,36.189377,5.9737177,35.965122,5.0205593,False,True,True,5.0205593
002381.sz,2024-10-10,6.433138,6.452199,1.0402822,6.252057,5.009962,False,True,True,5.009962
601700.sh,2024-10-10,4.212235,4.281941,0.68839204,4.1325707,5.003223,False,True,True,5.003223
600653.sh,2024-09-27,1.46,1.46,1.53,0.00013922,-0.999909,True,False,True,0.999909
600601.sh,2024-09-27,2.93,3.04,3.17,0.00049294,-0.9998445,True,False,True,0.9998445
600651.sh,2024-09-27,3.2,3.22,3.33,0.00053603,-0.999839,True,False,True,0.999839
600654.sh,2024-09-27,2.33,2.36,2.43,0.00153413,-0.99936867,True,False,True,0.99936867
600611.sh,2024-09-27,7.022195,7.061868,7.2701535,0.01137978,-0.9984347,True,False,True,0.9984347
600602.sh,2024-09-27,11.230434,11.999095,12.598051,0.02483777,-0.99802846,True,False,True,0.99802846
600620.sh,2024-09-27,5.221978,5.371748,5.5914106,0.01221115,-0.9978161,True,False,True,0.9978161
600616.sh,2024-09-27,4.9956336,5.1145773,5.1443133,0.01309589,-0.9974543,True,False,True,0.9974543
600621.sh,2024-09-27,14.313273,15.036366,15.888228,0.04906104,-0.9969121,True,False,True,0.9969121
600795.sh,2024-09-27,4.784006,4.8122582,4.8687625,0.01709478,-0.99648887,True,False,True,0.99648887
600655.sh,2024-09-27,5.706056,5.696385,5.9478383,0.02352828,-0.9960442,True,False,True,0.9960442
600622.sh,2024-09-27,2.32,2.43,2.67,0.01147595,-0.9957019,True,False,True,0.9957019
600603.sh,2024-09-27,5.47,5.39,5.55,0.03041915,-0.99451905,True,False,True,0.99451905
600606.sh,2024-09-27,1.89,1.89,2.08,0.01154348,-0.9944503,True,False,True,0.9944503
600635.sh,2024-09-27,3.168931,3.258057,3.4165037,0.02230067,-0.99347264,True,False,True,0.99347264
600608.sh,2024-09-27,2.82,2.82,2.84,0.02713929,-0.9904439,True,False,True,0.9904439
002024.sz,2024-09-27,1.46,1.49,1.52,0.01737629,-0.98856825,True,False,True,0.98856825
600120.sh,2024-09-27,3.9154325,3.9542954,4.177757,0.04907403,-0.9882535,True,False,True,0.9882535
600617.sh,2024-09-27,2.42,2.49,2.54,0.04117912,-0.9837878,True,False,True,0.9837878
600881.sh,2024-09-27,1.72,1.72,1.89,0.03281256,-0.98263884,True,False,True,0.98263884
600157.sh,2024-09-27,1.2023419,1.2122786,1.2818356,0.02544912,-0.98014635,True,False,True,0.98014635
600518.sh,2024-09-27,1.85,1.89,1.95,0.03910068,-0.97994834,True,False,True,0.97994834
002131.sz,2024-09-27,1.5879261,1.6865551,1.7260066,0.03724591,-0.97842073,True,False,True,0.97842073
002310.sz,2024-09-27,1.29,1.26,1.25,0.02901353,-0.9767892,True,False,True,0.9767892
000958.sz,2024-10-18,,,4.381032,6.4255133,0.46666658,True,False,True,0.46666658
603988.sh,2024-07-25,,,9.017878,13.222899,0.46629834,True,False,True,0.46629834
002277.sz,2024-12-10,,,3.69,5.41,0.46612465,True,False,True,0.46612465
000973.sz,2024-11-14,,,6.235977,9.140132,0.4657097,True,False,True,0.4657097
600889.sh,2024-11-15,,,7.7,11.28,0.46493506,True,False,True,0.46493506
603958.sh,2024-01-15,,,9.98,14.62,0.46492994,True,False,True,0.46492994
600292.sh,2024-10-18,,,5.9356937,8.694397,0.46476507,True,False,True,0.46476507
002208.sz,2024-09-24,,,5.53,8.1,0.46473777,True,False,True,0.46473777
603955.sh,2024-11-04,,,10.575072,15.488137,0.46458924,True,False,True,0.46458924
600520.sh,2024-10-15,,,26.35,38.59,0.46451616,True,False,True,0.46451616
603268.sh,2024-10-16,,,15.79,23.12,0.4642179,True,False,True,0.4642179
603196.sh,2024-10-31,,,12.74,18.65,0.4638933,True,False,True,0.4638933
603887.sh,2024-10-14,,,8.13,11.89,0.4624846,True,False,True,0.4624846
002693.sz,2024-09-10,,,5.74,8.39,0.46167254,True,False,True,0.46167254
603991.sh,2024-10-23,,,72.60283,101.359985,0.3960886,True,False,True,0.3960886
002016.sz,2024-09-23,,,6.16926,8.305541,0.3462783,True,False,True,0.3462783
002743.sz,2024-12-19,,,8.44,5.91,-0.29976302,True,False,True,0.29976302
600575.sh,2024-12-30,,,4.531027,3.198372,-0.29411763,True,False,True,0.29411763
000599.sz,2024-04-08,,,6.27,4.45,-0.29027116,True,False,True,0.29027116
002816.sz,2024-09-09,,,8.15,10.35,0.2699387,True,False,True,0.2699387
600718.sh,2024-12-30,,,11.357374,8.7394705,-0.23050255,True,False,True,0.23050255
605028.sh,2024-11-14,,,17.302082,21.282764,0.23006952,True,False,True,0.23006952
000506.sz,2024-10-14,,,1.52,1.85,0.21710527,True,False,True,0.21710527
603007.sh,2024-12-25,,,8.69,10.56,0.21518993,True,False,True,0.21518993
000809.sz,2024-04-26,,,1.63,1.98,0.21472394,True,False,True,0.21472394
603559.sh,2024-12-25,,,7.85,9.53,0.21401274,True,False,True,0.21401274
600322.sh,2024-12-31,,,2.99,2.39,-0.20066887,True,False,True,0.20066887
000620.sz,2024-05-20,,,2.02,2.41,0.19306934,True,False,True,0.19306934
002310.sz,2024-12-27,,,2.0,1.62,-0.19,True,False,True,0.19
002141.sz,2024-04-26,,,1.06,0.86,-0.18867916,True,False,True,0.18867916
603959.sh,2024-04-30,,,4.11,3.34,-0.18734801,True,False,True,0.18734801
000506.sz,2024-04-30,,,4.6,3.74,-0.18695652,True,False,True,0.18695652
002425.sz,2024-09-18,,,2.52,2.05,-0.18650794,True,False,True,0.18650794
603377.sh,2024-04-30,,,3.11,2.53,-0.18649518,True,False,True,0.18649518
000609.sz,2024-04-26,,,3.54,2.88,-0.18644065,True,False,True,0.18644065
000070.sz,2024-05-13,,,7.51,6.11,-0.18641812,True,False,True,0.18641812
002197.sz,2024-04-30,,,7.94,6.46,-0.18639797,True,False,True,0.18639797
603608.sh,2024-04-30,,,3.97,3.23,-0.18639797,True,False,True,0.18639797
603879.sh,2024-04-30,,,4.84,3.94,-0.1859504,True,False,True,0.1859504
002424.sz,2024-04-30,,,6.14,5.0,-0.18566775,True,False,True,0.18566775
603869.sh,2024-04-30,,,7.160088,5.831927,-0.18549508,True,False,True,0.18549508
603023.sh,2024-04-30,,,2.75,2.24,-0.18545455,True,False,True,0.18545455
002528.sz,2024-04-30,,,5.61,4.57,-0.18538326,True,False,True,0.18538326
600777.sh,2024-04-29,,,2.16,1.76,-0.1851852,True,False,True,0.1851852
000525.sz,2024-12-17,,,7.78,6.34,-0.18509,True,False,True,0.18509
600360.sh,2024-04-30,,,5.8186455,4.7418504,-0.18505943,True,False,True,0.18505943
002388.sz,2024-11-12,,,5.58,4.55,-0.18458778,True,False,True,0.18458778
002748.sz,2024-05-16,,,6.681762,5.449109,-0.18448025,True,False,True,0.18448025
603828.sh,2024-04-30,,,2.17,1.77,-0.18433183,True,False,True,0.18433183
600165.sh,2024-04-03,,,2.8971803,2.3634894,-0.18421048,True,False,True,0.18421048
600831.sh,2024-07-08,,,2.67,2.18,-0.18352062,True,False,True,0.18352062
600381.sh,2024-04-30,,,4.31,3.52,-0.18329465,True,False,True,0.18329465
600234.sh,2024-04-29,,,4.29,3.51,-0.18181819,True,False,True,0.18181819
600421.sh,2024-11-19,,,11.67,9.55,-0.18166238,True,False,True,0.18166238
600287.sh,2024-07-08,,,3.42,2.8,-0.18128657,True,False,True,0.18128657
600250.sh,2024-06-07,,,8.97,7.35,-0.18060201,True,False,True,0.18060201
002650.sz,2024-04-29,,,2.73,2.24,-0.17948717,True,False,True,0.17948717
002052.sz,2024-01-19,,,2.12,2.5,0.17924535,True,False,True,0.17924535
002124.sz,2024-04-30,,,2.57,2.12,-0.17509729,True,False,True,0.17509729
002873.sz,2024-03-07,,,10.313493,12.092693,0.17251194,True,False,True,0.17251194
603955.sh,2024-01-17,,,18.703598,15.508109,-0.1708489,True,False,True,0.1708489
002951.sz,2024-03-28,,,6.7678084,5.6518397,-0.16489369,True,False,True,0.16489369
000839.sz,2024-06-07,,,2.57,2.99,0.16342413,True,False,True,0.16342413
002217.sz,2024-12-30,,,2.41,2.02,-0.16182578,True,False,True,0.16182578
600078.sh,2024-06-21,,,7.3926454,6.208628,-0.1601615,True,False,True,0.1601615
002092.sz,2024-05-20,,,4.68,3.96,-0.15384609,True,False,True,0.15384609
002482.sz,2024-06-17,,,1.99,1.69,-0.15075374,True,False,True,0.15075374
600543.sh,2024-07-05,,,4.87,4.14,-0.14989734,True,False,True,0.14989734
601211.sh,2024-10-09,,,15.706003,18.046848,0.14904141,True,False,True,0.14904141
000908.sz,2024-11-20,,,5.91,5.04,-0.1472081,True,False,True,0.1472081
603559.sh,2024-04-30,,,2.7005682,3.0942574,0.14578009,True,False,True,0.14578009
603305.sh,2024-11-05,,,12.261007,14.018066,0.14330459,True,False,True,0.14330459
000525.sz,2024-12-12,,,8.62,7.39,-0.14269143,True,False,True,0.14269143
600589.sh,2024-06-13,,,4.03,3.46,-0.14143926,True,False,True,0.14143926
603819.sh,2024-11-14,,,12.916337,11.155019,-0.13636363,True,False,True,0.13636363
600711.sh,2024-07-31,,,4.407627,3.8127928,-0.1349557,True,False,True,0.1349557
600396.sh,2024-06-04,,,3.5,3.03,-0.13428575,True,False,True,0.13428575
002316.sz,2024-08-05,,,3.15,2.73,-0.13333333,True,False,True,0.13333333
000796.sz,2024-10-28,,,5.28,4.58,-0.13257581,True,False,True,0.13257581
002715.sz,2024-04-26,,,17.950281,15.584198,-0.13181317,True,False,True,0.13181317
002995.sz,2024-11-04,,,22.33,19.4,-0.1312136,True,False,True,0.1312136
002251.sz,2024-08-01,,,3.28,2.85,-0.13109756,True,False,True,0.13109756
002721.sz,2024-06-11,,,2.7,2.35,-0.12962967,True,False,True,0.12962967
600584.sh,2024-03-26,,,30.808516,26.86328,-0.1280567,True,False,True,0.1280567
000801.sz,2024-01-04,,,8.334407,7.291376,-0.12514758,True,False,True,0.12514758
603389.sh,2024-11-21,,,7.14,6.29,-0.11904758,True,False,True,0.11904758
600641.sh,2024-11-28,,,18.744665,16.521229,-0.118617,True,False,True,0.118617
002822.sz,2024-02-26,,,2.81,2.48,-0.11743772,True,False,True,0.11743772
600265.sh,2024-06-04,,,17.3,15.31,-0.11502886,True,False,True,0.11502886
603356.sh,2024-12-09,,,16.15,18.0,0.11455107,True,False,True,0.11455107
000595.sz,2024-07-25,,,3.77,4.2,0.114058256,True,False,True,0.114058256
600136.sh,2024-06-25,,,1.68,1.49,-0.113095224,True,False,True,0.113095224
002490.sz,2024-03-29,,,3.22,2.87,-0.108695686,True,False,True,0.108695686
002168.sz,2024-09-18,,,2.5,2.23,-0.10799998,True,False,True,0.10799998
002838.sz,2024-11-11,,,14.526429,12.977472,-0.106630266,True,False,True,0.106630266
002217.sz,2024-04-30,,,1.22,1.09,-0.10655737,True,False,True,0.10655737
600027.sh,2024-08-01,,,5.8695426,5.24472,-0.10645169,True,False,True,0.10645169
600535.sh,2024-08-02,,,14.656864,13.105073,-0.10587472,True,False,True,0.10587472
600482.sh,2024-11-08,,,25.559336,22.867323,-0.10532403,True,False,True,0.10532403
002602.sz,2024-11-07,,,4.850234,4.3522635,-0.10266942,True,False,True,0.10266942
000692.sz,2024-05-28,,,3.72,3.34,-0.10215056,True,False,True,0.10215056
603007.sh,2024-09-10,,,3.2710874,3.599272,0.10032892,True,False,True,0.10032892
002021.sz,2024-05-31,,,2.3000197,2.0700178,-0.099999964,True,False,True,0.099999964
002052.sz,2024-04-22,,,1.71,1.88,0.09941518,True,False,True,0.09941518
002309.sz,2024-04-24,,,1.52,1.67,0.09868419,True,False,True,0.09868419
600666.sh,2024-08-19,,,1.55,1.4,-0.09677416,True,False,True,0.09677416
000657.sz,2024-01-09,,,9.100333,8.222487,-0.096463025,True,False,True,0.096463025
000007.sz,2024-07-01,,,4.99,5.47,0.09619236,True,False,True,0.09619236
000615.sz,2024-06-27,,,1.7982954,1.9695617,0.09523809,True,False,True,0.09523809
002086.sz,2024-06-11,,,2.63,2.38,-0.09505701,True,False,True,0.09505701
600734.sh,2024-06-07,,,3.38,3.06,-0.09467459,True,False,True,0.09467459
000697.sz,2024-05-15,,,7.6784787,8.3834505,0.09181142,True,False,True,0.09181142
000796.sz,2024-06-18,,,3.5005863,3.1803043,-0.091493785,True,False,True,0.091493785
002064.sz,2024-11-01,,,8.596132,7.825179,-0.089686036,True,False,True,0.089686036
603300.sh,2024-05-21,,,6.546062,5.9599957,-0.089529574,True,False,True,0.089529574
600777.sh,2024-08-30,,,2.02,1.84,-0.089108884,True,False,True,0.089108884
002047.sz,2024-09-05,,,1.6,1.46,-0.087499976,True,False,True,0.087499976
600530.sh,2024-06-20,,,2.586724,2.3670025,-0.08494204,True,False,True,0.08494204
000752.sz,2024-07-18,,,7.46,6.83,-0.08445042,True,False,True,0.08445042
000525.sz,2024-09-18,,,8.342638,7.64218,-0.08396119,True,False,True,0.08396119
002310.sz,2024-04-29,,,0.85,0.92,0.08235288,True,False,True,0.08235288
600847.sh,2024-09-05,,,7.3,7.89,0.08082187,True,False,True,0.08082187
600654.sh,2024-06-25,,,2.43,2.24,-0.07818931,True,False,True,0.07818931
002251.sz,2024-10-15,,,2.96,2.74,-0.07432431,True,False,True,0.07432431
600179.sh,2024-06-12,,,2.32,2.49,0.073275924,True,False,True,0.073275924
002377.sz,2024-04-29,,,2.53,2.35,-0.07114625,True,False,True,0.07114625
600375.sh,2024-12-25,,,6.06,5.63,-0.070957065,True,False,True,0.070957065
600331.sh,2024-12-04,,,8.77,8.16,-0.06955534,True,False,True,0.06955534
000637.sz,2024-06-11,,,3.68,3.43,-0.06793481,True,False,True,0.06793481
002736.sz,2024-09-04,,,8.394143,7.8277245,-0.06747782,True,False,True,0.06747782
000564.sz,2024-05-30,,,2.16,2.02,-0.064814866,True,False,True,0.064814866
605077.sh,2024-11-01,,,15.525256,14.546186,-0.063063025,True,False,True,0.063063025
000559.sz,2024-04-30,,,5.230387,4.9122596,-0.060822964,True,False,True,0.060822964
600117.sh,2024-05-08,,,2.64,2.48,-0.060606062,True,False,True,0.060606062
600671.sh,2024-06-13,,,8.21,7.72,-0.059683323,True,False,True,0.059683323
600843.sh,2024-11-28,,,16.7,15.71,-0.05928147,True,False,True,0.05928147
603050.sh,2024-06-27,,,16.118387,15.181581,-0.05812037,True,False,True,0.05812037
603880.sh,2024-06-25,,,3.8,3.58,-0.057894766,True,False,True,0.057894766
600479.sh,2024-09-06,,,9.590895,9.058604,-0.055499554,True,False,True,0.055499554
603223.sh,2024-09-20,,,8.51152,8.06045,-0.052995324,True,False,True,0.052995324
002800.sz,2024-06-12,,,10.972108,10.402128,-0.05194807,True,False,True,0.05194807
600157.sh,2024-08-07,,,1.2023419,1.1427217,-0.049586773,True,False,True,0.049586773
600759.sh,2024-01-12,,,2.44,2.33,-0.045082033,True,False,True,0.045082033
000929.sz,2024-11-07,,,8.78,8.39,-0.04441905,True,False,True,0.04441905
600518.sh,2024-07-03,,,2.12,2.03,-0.042452812,True,False,True,0.042452812
603776.sh,2024-12-04,,,17.038612,17.748144,0.041642547,True,False,True,0.041642547
600603.sh,2024-09-02,,,4.66,4.85,0.040772557,True,False,True,0.040772557
603088.sh,2024-04-29,,,7.418081,7.712961,0.03975153,True,False,True,0.03975153
603958.sh,2024-07-23,,,9.35,9.0,-0.037433207,True,False,True,0.037433207
603160.sh,2024-12-06,,,88.781876,85.74289,-0.034229815,True,False,True,0.034229815
002263.sz,2024-04-29,,,2.49,2.57,0.032128453,True,False,True,0.032128453
603001.sh,2024-06-25,,,4.545777,4.4037213,-0.03125,True,False,True,0.03125
002931.sz,2024-02-05,,,12.431799,12.816592,0.030952334,True,False,True,0.030952334
603030.sh,2024-07-09,,,1.94,2.0,0.030927777,True,False,True,0.030927777
600117.sh,2024-07-17,,,2.3,2.23,-0.030434728,True,False,True,0.030434728
002761.sz,2024-11-19,,,10.372148,10.66054,0.027804494,True,False,True,0.027804494
603117.sh,2024-07-29,,,4.5,4.38,-0.026666641,True,False,True,0.026666641
603030.sh,2024-05-08,,,1.8902633,1.8402563,-0.026455045,True,False,True,0.026455045
601107.sh,2024-08-14,,,4.498396,4.607228,0.024193525,True,False,True,0.024193525
600759.sh,2024-06-25,,,2.6,2.66,0.023077011,True,False,True,0.023077011
600715.sh,2024-12-13,,,2.23,2.28,0.02242148,True,False,True,0.02242148
600725.sh,2024-12-20,,,4.11,4.02,-0.021897852,True,False,True,0.021897852
000603.sz,2024-10-30,,,14.778914,14.472257,-0.020749688,True,False,True,0.020749688
603958.sh,2024-12-25,,,16.34,16.01,-0.020195842,True,False,True,0.020195842
601456.sh,2024-05-14,,,11.288227,11.513796,0.019982696,True,False,True,0.019982696
000989.sz,2024-04-25,,,7.18053,7.0475574,-0.018518507,True,False,True,0.018518507
002157.sz,2024-06-11,,,3.45,3.39,-0.017391264,True,False,True,0.017391264
600282.sh,2024-01-12,,,3.037778,3.089854,0.017142773,True,False,True,0.017142773
600150.sh,2024-09-18,,,37.176266,36.55137,-0.016809046,True,False,True,0.016809046
600729.sh,2024-02-05,,,27.17969,27.61836,0.016139627,True,False,True,0.016139627
600356.sh,2024-11-28,,,8.149996,8.268254,0.014510274,True,False,True,0.014510274
601298.sh,2024-07-12,,,8.447229,8.55741,0.013043404,True,False,True,0.013043404
000908.sz,2024-04-30,,,1.61,1.59,-0.012422323,True,False,True,0.012422323
603069.sh,2024-03-05,,,18.58,18.76,0.009687901,True,False,True,0.009687901
603031.sh,2024-03-25,,,22.751837,22.533604,-0.009591877,True,False,True,0.009591877
000656.sz,2024-04-23,,,1.14,1.13,-0.008771896,True,False,True,0.008771896
603227.sh,2024-07-02,,,6.3117576,6.3580313,0.0073313713,True,False,True,0.0073313713
600289.sh,2024-04-30,,,1.39,1.38,-0.007194221,True,False,True,0.007194221
600748.sh,2024-03-18,,,3.0767977,3.096648,0.0064516068,True,False,True,0.0064516068
600165.sh,2024-04-29,,,1.486711,1.4962412,0.006410241,True,False,True,0.006410241
600375.sh,2024-03-29,,,4.5389867,4.510794,-0.006211221,True,False,True,0.006211221
600715.sh,2024-04-26,,,1.488329,1.4969821,0.0058139563,True,False,True,0.0058139563
600250.sh,2024-11-22,,,10.52,10.47,-0.0047528744,True,False,True,0.0047528744
000859.sz,2024-12-13,,,6.38,6.35,-0.0047022104,True,False,True,0.0047022104
603922.sh,2024-11-05,,,25.92,26.04,0.004629612,True,False,True,0.004629612
000791.sz,2024-03-18,,,5.3112183,5.329854,0.0035088062,True,False,True,0.0035088062
603363.sh,2024-04-30,,,3.46,3.46,0.0,True,False,True,0.0
002510.sz,2024-07-09,,,3.9522896,3.9522896,0.0,True,False,True,0.0
000657.sz,2024-01-02,,,,,,True,True,True,
000801.sz,2024-01-02,,,,7.291376,,True,True,True,
002052.sz,2024-01-02,1.95,1.93,1.93,,,True,True,True,
603958.sh,2024-01-02,,,,,,True,True,True,
000657.sz,2024-01-03,,,,9.100333,,True,True,True,
000801.sz,2024-01-03,,,,7.065058,,True,True,True,
002052.sz,2024-01-03,1.93,1.93,1.94,,,True,True,True,
603958.sh,2024-01-03,,,,,,True,True,True,
000657.sz,2024-01-04,,,,8.993041,,True,True,True,
002052.sz,2024-01-04,1.94,1.97,1.98,,,True,True,True,
603958.sh,2024-01-04,,,,,,True,True,True,
000657.sz,2024-01-05,,,,8.563871,,True,True,True,
002052.sz,2024-01-05,1.98,2.07,2.07,,,True,True,True,
600282.sh,2024-01-05,3.3589144,3.350235,3.3415556,,,True,True,True,
600759.sh,2024-01-05,2.49,2.47,2.46,,,True,True,True,
603958.sh,2024-01-05,,,,,,True,True,True,
000657.sz,2024-01-08,,,,8.359041,,True,True,True,
002052.sz,2024-01-08,2.07,2.02,,,,True,True,True,
603955.sh,2024-01-08,15.168589,14.769152,14.769152,,,True,True,True,
603958.sh,2024-01-08,,,,,,True,True,True,
002052.sz,2024-01-09,,,,,,True,True,True,
603955.sh,2024-01-09,14.769152,15.068729,15.008814,,,True,True,True,
603958.sh,2024-01-09,,,,9.98,,True,True,True,
002052.sz,2024-01-10,,,,,,True,True,True,
603955.sh,2024-01-10,15.008814,14.918941,14.978856,,,True,True,True,
603958.sh,2024-01-10,,,,10.98,,True,True,True,
002052.sz,2024-01-11,,,,,,True,True,True,
600282.sh,2024-01-11,3.1940064,3.1940064,,3.159289,,True,True,True,
600759.sh,2024-01-11,2.4,2.44,,2.35,,True,True,True,
603958.sh,2024-01-11,,,,12.08,,True,True,True,
002052.sz,2024-01-12,,,,,,True,True,True,
603955.sh,2024-01-12,18.044529,18.044529,,17.864782,,True,True,True,
603958.sh,2024-01-12,,,,13.29,,True,True,True,
002052.sz,2024-01-15,,,,2.12,,True,True,True,
603955.sh,2024-01-15,,,,16.077305,,True,True,True,
002052.sz,2024-01-16,,,,2.23,,True,True,True,
603955.sh,2024-01-16,,,,15.478151,,True,True,True,
002052.sz,2024-01-17,,,,2.34,,True,True,True,
002052.sz,2024-01-18,,,,2.46,,True,True,True,
002931.sz,2024-01-23,11.543813,11.464881,11.533947,,,True,True,True,
002931.sz,2024-01-24,11.533947,11.6227455,11.632611,,,True,True,True,
002931.sz,2024-01-25,11.632611,11.889141,11.958206,,,True,True,True,
002931.sz,2024-01-26,11.958206,11.849675,11.938474,,,True,True,True,
600729.sh,2024-01-26,25.62196,25.711485,25.738342,,,True,True,True,
002931.sz,2024-01-29,11.938474,11.307017,,,,True,True,True,
600729.sh,2024-01-29,25.738342,26.38292,26.13225,,,True,True,True,
002931.sz,2024-01-30,,,,12.441666,,True,True,True,
002931.sz,2024-01-31,,,,13.684845,,True,True,True,
002931.sz,2024-02-01,,,,12.915257,,True,True,True,
600729.sh,2024-02-01,24.923668,25.997963,,27.421406,,True,True,True,
002931.sz,2024-02-02,,,,13.230986,,True,True,True,
600729.sh,2024-02-02,,,,27.663122,,True,True,True,
002873.sz,2024-02-08,8.456087,8.856895,8.856895,,,True,True,True,
002822.sz,2024-02-19,2.37,2.49,2.5,,,True,True,True,
002873.sz,2024-02-19,8.856895,8.808017,8.749362,,,True,True,True,
002873.sz,2024-02-20,8.749362,9.003533,8.895999,,,True,True,True,
002873.sz,2024-02-21,8.895999,9.071963,9.081739,,,True,True,True,
603069.sh,2024-02-21,15.49,15.86,15.65,,,True,True,True,
002873.sz,2024-02-22,9.081739,9.375014,,,,True,True,True,
603069.sh,2024-02-22,15.65,15.92,16.0,,,True,True,True,
002822.sz,2024-02-23,2.83,2.96,,2.5,,True,True,True,
002873.sz,2024-02-23,,,,,,True,True,True,
603069.sh,2024-02-23,16.0,16.59,16.48,,,True,True,True,
002873.sz,2024-02-26,,,,,,True,True,True,
603069.sh,2024-02-26,16.48,16.73,16.7,,,True,True,True,
002873.sz,2024-02-27,,,,,,True,True,True,
603069.sh,2024-02-27,16.7,16.89,,,,True,True,True,
000791.sz,2024-02-28,4.826686,4.7521424,4.714871,,,True,True,True,
002873.sz,2024-02-28,,,,,,True,True,True,
603069.sh,2024-02-28,,,,18.58,,True,True,True,
000791.sz,2024-02-29,4.714871,4.7987323,4.7987323,,,True,True,True,
002873.sz,2024-02-29,,,,,,True,True,True,
603069.sh,2024-02-29,,,,20.44,,True,True,True,
000791.sz,2024-03-01,4.7987323,4.7987323,4.7987323,,,True,True,True,
002873.sz,2024-03-01,,,,10.313493,,True,True,True,
603069.sh,2024-03-01,,,,19.84,,True,True,True,
000791.sz,2024-03-04,4.7987323,4.8732758,4.845322,,,True,True,True,
002873.sz,2024-03-04,,,,11.3497305,,True,True,True,
603069.sh,2024-03-04,,,,18.67,,True,True,True,
000791.sz,2024-03-05,4.845322,4.826686,,,,True,True,True,
002873.sz,2024-03-05,,,,12.483726,,True,True,True,
000791.sz,2024-03-06,,,,,,True,True,True,
002873.sz,2024-03-06,,,,12.601036,,True,True,True,
000791.sz,2024-03-07,,,,,,True,True,True,
000791.sz,2024-03-08,,,,,,True,True,True,
603031.sh,2024-03-08,19.501574,20.374502,20.383787,,,True,True,True,
000791.sz,2024-03-11,,,,,,True,True,True,
600748.sh,2024-03-11,3.096648,3.1859744,3.1958997,,,True,True,True,
603031.sh,2024-03-11,20.383787,21.057056,21.066343,,,True,True,True,
000791.sz,2024-03-12,,,,5.3112183,,True,True,True,
603031.sh,2024-03-12,21.066343,21.488876,21.32172,,,True,True,True,
000791.sz,2024-03-13,,,,5.84234,,True,True,True,
