datetime,instrument,score
2025-11-05,002439.SZ,7.967084130668861e-05
2025-11-05,002444.SZ,-0.0005173096460219521
2025-11-05,002461.SZ,4.181398321749099e-05
2025-11-05,002465.SZ,0.0004599664000575334
2025-11-05,002500.SZ,-8.346899003349828e-05
2025-11-05,002508.SZ,0.00037375337371006257
2025-11-05,002532.SZ,-0.0010930081812576635
2025-11-05,002583.SZ,0.0001754692663138797
2025-11-05,002595.SZ,-0.0009854525266182678
2025-11-05,002607.SZ,0.0003686782592426771
2025-11-05,002608.SZ,-0.0006133805442393813
2025-11-05,002670.SZ,-0.00047095400917810293
2025-11-05,002673.SZ,-0.0006843351528335647
2025-11-05,002683.SZ,-0.0012614475101062877
2025-11-05,002738.SZ,-0.00438468784778251
2025-11-05,002739.SZ,-0.0008591578088168597
2025-11-05,002756.SZ,0.00043603419265086696
2025-11-05,002773.SZ,0.0011259675131613765
2025-11-05,002797.SZ,-0.0004045886221363455
2025-11-05,002831.SZ,0.0012167846353540667
2025-11-05,002837.SZ,-0.0004087676757901452
2025-11-05,002850.SZ,0.0019376466347385895
2025-11-05,002851.SZ,0.0009437272567739954
2025-11-05,002926.SZ,-0.000336610211525613
2025-11-05,002939.SZ,-0.006343613567729654
2025-11-05,002945.SZ,-0.0006241808215883283
2025-11-05,002958.SZ,0.00048120089707874976
2025-11-05,002966.SZ,-0.0012156074565485655
2025-11-05,600004.SH,0.00014850305097117416
2025-11-05,600007.SH,0.00015030715285073082
2025-11-05,600008.SH,2.9383353405849367e-05
2025-11-05,600021.SH,0.0025457520464303262
2025-11-05,600038.SH,-0.00022580293589321665
2025-11-05,600060.SH,-0.00028220274438481605
2025-11-05,600062.SH,8.8504148254752e-05
2025-11-05,600095.SH,-0.0012278898230762949
2025-11-05,600118.SH,0.0005241618503441059
2025-11-05,600126.SH,-0.000551703696589918
2025-11-05,600131.SH,0.0003733917785336166
2025-11-05,600132.SH,-0.00025874115053788993
2025-11-05,600141.SH,0.0005523647870592244
2025-11-05,600143.SH,0.0015494900685913994
2025-11-05,600153.SH,-0.0008796038791525886
2025-11-05,600157.SH,-0.0011175404487943662
2025-11-05,600166.SH,-0.00010193429184318367
2025-11-05,600170.SH,-0.0013304399084494982
2025-11-05,600171.SH,-0.0005321212100900645
2025-11-05,600177.SH,-0.0008494092882020448
2025-11-05,600208.SH,-0.00027082146804760103
2025-11-05,600282.SH,-0.0008003117965287128
2025-11-05,600295.SH,-6.016488455936969e-05
2025-11-05,600298.SH,0.0007885742789897481
2025-11-05,600299.SH,-0.0001238666878639837
2025-11-05,600312.SH,0.0011632982063852794
2025-11-05,600316.SH,0.0002829415479174641
2025-11-05,600329.SH,0.000320362746147553
2025-11-05,600332.SH,-0.0012738405367769359
2025-11-05,600339.SH,-5.147374634461138e-05
2025-11-05,600348.SH,-0.0006172935799518732
2025-11-05,600352.SH,-0.0014588915916117628
2025-11-05,600363.SH,0.00011941309144803364
2025-11-05,600369.SH,-0.0003829610057813657
2025-11-05,600378.SH,-0.0005795655448393038
2025-11-05,600380.SH,-4.73813526953472e-05
2025-11-05,600390.SH,-0.0002556636199495949
2025-11-05,600392.SH,-0.0004036249272515588
2025-11-05,600398.SH,-0.0003164912099577803
2025-11-05,600435.SH,0.0009355575211716212
2025-11-05,600483.SH,-0.0003627001954713336
2025-11-05,600486.SH,0.0005030273477407348
2025-11-05,600487.SH,-0.00031210483519118195
2025-11-05,600497.SH,0.00024070724782984326
2025-11-05,600498.SH,0.0007355570243774527
2025-11-05,600499.SH,-0.0006885829706822548
2025-11-05,600511.SH,0.0002699191840428096
2025-11-05,600516.SH,-0.001302239839146119
2025-11-05,600517.SH,-0.0013411254381046084
2025-11-05,600521.SH,0.0003472031164835712
2025-11-05,600528.SH,0.0002327128523688869
2025-11-05,600535.SH,-0.0007575216505858732
2025-11-05,600536.SH,-0.003337588063278041
2025-11-05,600546.SH,-0.0009355266149029063
2025-11-05,600549.SH,-0.000338722639295958
2025-11-05,600562.SH,-0.00048021302089760543
2025-11-05,600563.SH,-0.0005783763935052934
2025-11-05,600566.SH,-4.542566323665939e-05
2025-11-05,600578.SH,0.00027480867041466
2025-11-05,600580.SH,0.0037164785613663207
2025-11-05,600582.SH,-0.00027667869268699824
2025-11-05,600583.SH,-0.00030430463381637046
2025-11-05,600598.SH,-0.0002903249632562472
2025-11-05,600601.SH,0.0016474305329783742
2025-11-05,600602.SH,0.00030222106618471855
2025-11-05,600606.SH,-0.0004797142955026638
2025-11-05,600637.SH,-0.001511879379439668
2025-11-05,600642.SH,-0.0015451118862938509
2025-11-05,600655.SH,0.000679487407679071
2025-11-05,600663.SH,-5.931277393315189e-05
2025-11-05,600673.SH,0.000561390958515152
2025-11-05,600699.SH,0.0016090571921020041
2025-11-05,600704.SH,-0.00035387252542428663
2025-11-05,600707.SH,-6.379257324384808e-05
2025-11-05,600720.SH,0.00042039503626649784
2025-11-05,600737.SH,-8.302693927085584e-05
2025-11-05,600739.SH,0.0004401493787818578
2025-11-05,600754.SH,0.00025154075719995803
2025-11-05,600763.SH,0.0006164901841921489
2025-11-05,600764.SH,-0.0003569456525660628
2025-11-05,600765.SH,-0.00012385655973098475
2025-11-05,600801.SH,-2.8589969815346825e-05
2025-11-05,600808.SH,-0.0007920995424434089
2025-11-05,600816.SH,0.00012503831061849095
2025-11-05,600820.SH,-3.368696602120902e-05
2025-11-05,600862.SH,-0.0002529454764759618
2025-11-05,600863.SH,0.00039479384484232533
2025-11-05,600871.SH,-0.0005598394891104787
2025-11-05,600873.SH,-0.00023436071526253757
2025-11-05,600879.SH,-0.0011046880268801673
2025-11-05,600884.SH,-5.2670425280629644e-05
2025-11-05,600885.SH,-0.011465984370156923
2025-11-05,600901.SH,-0.0011080412395814182
2025-11-05,600909.SH,-0.0006643299491776592
2025-11-05,600959.SH,0.0007317579163602916
2025-11-05,600967.SH,-9.188487799110991e-05
2025-11-05,600968.SH,-0.0010733927125996148
2025-11-05,600970.SH,3.4405404037970344e-05
2025-11-05,600977.SH,-0.00013461750485412703
2025-11-05,600985.SH,-0.0006414326435393668
2025-11-05,600988.SH,0.0019960592310691735
2025-11-05,600995.SH,-0.0019457811795861306
2025-11-05,600998.SH,-0.0002133930971420436
2025-11-05,601000.SH,-0.0004011574634210323
2025-11-05,601001.SH,-0.0012529888387949112
2025-11-05,601016.SH,0.00016723909715654533
2025-11-05,601019.SH,-0.0049717118627711976
2025-11-05,601098.SH,-0.0004634206701164788
2025-11-05,601106.SH,-0.00026369003438402044
2025-11-05,601108.SH,-0.0012107779942073986
2025-11-05,601118.SH,-0.0003889108193914479
2025-11-05,601128.SH,-0.00038126622675446054
2025-11-05,601139.SH,0.00016798097426166727
2025-11-05,601168.SH,-0.00040162547506286005
2025-11-05,601179.SH,-0.010279071372853634
2025-11-05,601198.SH,-0.002566814071676938
2025-11-05,601212.SH,-0.002301506664732596
2025-11-05,601216.SH,-0.0011659974991327143
2025-11-05,601228.SH,-9.936180346559657e-05
2025-11-05,601233.SH,-0.0011735903917297248
2025-11-05,601333.SH,0.0014006513948893408
2025-11-05,601555.SH,-0.0018929841769704653
2025-11-05,601567.SH,-0.005062133063441182
2025-11-05,601577.SH,-0.0010568211685595477
2025-11-05,601598.SH,0.00014601453426115246
2025-11-05,601608.SH,-0.0037354081622290015
2025-11-05,601611.SH,-0.016211836683730996
2025-11-05,601615.SH,0.001091494082794402
2025-11-05,601666.SH,0.00013093132203621953
2025-11-05,601699.SH,-0.0020095872099404693
2025-11-05,601717.SH,-0.0007538332628982553
2025-11-05,601799.SH,-0.0005951568503769207
2025-11-05,601865.SH,-0.0012053175322477032
2025-11-05,601866.SH,-0.00017348067848888785
2025-11-05,601880.SH,0.00027243811776182314
2025-11-05,601918.SH,0.0008495464157843155
2025-11-05,601928.SH,-7.115630411791888e-05
2025-11-05,601958.SH,-0.0006769469752467679
2025-11-05,601965.SH,0.00035912212422406714
2025-11-05,601966.SH,-3.423794229574199e-05
2025-11-05,601990.SH,-0.0006139491157362743
2025-11-05,601997.SH,-0.0006117111835471339
2025-11-05,603000.SH,0.0002659805183113325
2025-11-05,603077.SH,0.0001436662004031986
2025-11-05,603129.SH,-0.0006779317225809327
2025-11-05,603160.SH,-0.0026812895319247485
2025-11-05,603179.SH,-0.00037825411394257577
2025-11-05,603225.SH,0.0009193922411881661
2025-11-05,603228.SH,-0.0020914216341677834
2025-11-05,603233.SH,1.1421855095722097e-05
2025-11-05,603298.SH,0.002758909480317664
2025-11-05,603338.SH,-0.00021930955034634822
2025-11-05,603345.SH,-0.00010174318159912826
2025-11-05,603379.SH,-0.00041633514103495123
2025-11-05,603444.SH,0.0013465908344112024
2025-11-05,603486.SH,-0.00017450357853049476
2025-11-05,603568.SH,-0.00036703253844250515
2025-11-05,603589.SH,-6.195181493921082e-05
2025-11-05,603596.SH,4.452186096059747e-05
2025-11-05,603605.SH,0.000633874534318879
2025-11-05,603606.SH,0.00032341059214509673
2025-11-05,603650.SH,0.0014462999604531906
2025-11-05,603659.SH,-0.0038114844171566343
2025-11-05,603688.SH,0.0004703255192688201
2025-11-05,603699.SH,-0.0046843447760989785
2025-11-05,603728.SH,0.0023637965648688366
2025-11-05,603737.SH,0.0001375855164556703
2025-11-05,603766.SH,-0.0005692125975813439
2025-11-05,603786.SH,0.0006946863720088771
2025-11-05,603806.SH,-0.0015394982964910978
2025-11-05,603816.SH,-8.529212452428592e-06
2025-11-05,603833.SH,-0.00021016634932683603
2025-11-05,603858.SH,0.00021249164314744498
2025-11-05,603885.SH,-6.136577600702102e-05
2025-11-05,603899.SH,-0.0002752802270194723
2025-11-05,603927.SH,0.0006945453835567801
2025-11-05,603939.SH,0.0004926624052069053
2025-11-05,603979.SH,0.0017934613564245798
2025-11-06,000009.SZ,0.00013883663307573887
2025-11-06,000021.SZ,-0.004429612860408488
2025-11-06,000027.SZ,-0.0007500475708977083
2025-11-06,000039.SZ,0.0002483520105774441
2025-11-06,000050.SZ,9.082844127248248e-05
2025-11-06,000060.SZ,0.00024014590756903898
2025-11-06,000088.SZ,0.00014635176140220108
2025-11-06,000155.SZ,-0.0002645795679787324
2025-11-06,000400.SZ,-0.0008483373488381643
2025-11-06,000423.SZ,-0.0006753100237387675
2025-11-06,000513.SZ,-4.619001680259616e-05
2025-11-06,000519.SZ,-0.00021208749490185674
2025-11-06,000537.SZ,0.0006652792959036901
2025-11-06,000559.SZ,-0.009290161418089334
2025-11-06,000563.SZ,0.00032612708667241865
2025-11-06,000582.SZ,0.00037562753830014617
2025-11-06,000591.SZ,0.000740667176919849
2025-11-06,000598.SZ,4.388272357354464e-05
2025-11-06,000623.SZ,-0.00044706731397239837
2025-11-06,000629.SZ,-0.000789546690587178
2025-11-06,000657.SZ,-0.004938815631863318
2025-11-06,000683.SZ,0.00030106995983996315
2025-11-06,000703.SZ,0.0004186887871480978
2025-11-06,000709.SZ,-0.000475691917389588
2025-11-06,000728.SZ,-0.0007477648010714709
2025-11-06,000729.SZ,3.218688052534124e-05
2025-11-06,000738.SZ,-0.0003149156619758612
2025-11-06,000739.SZ,0.0005614063364221227
2025-11-06,000750.SZ,-0.00019704697382065547
2025-11-06,000783.SZ,-0.0015525391531549368
2025-11-06,000785.SZ,0.00043389683355026903
2025-11-06,000825.SZ,0.00012163756586870094
2025-11-06,000830.SZ,-0.000264299635185051
2025-11-06,000878.SZ,-0.0016679039899359241
2025-11-06,000887.SZ,0.0007062592309309915
2025-11-06,000893.SZ,-0.0008357649063013695
2025-11-06,000898.SZ,-0.0006398627982387682
2025-11-06,000932.SZ,-0.0018557110586767147
2025-11-06,000933.SZ,-0.007018375595769027
2025-11-06,000937.SZ,-0.00029263799343560184
2025-11-06,000951.SZ,0.00017855755298502735
2025-11-06,000958.SZ,-0.0006923344234544683
2025-11-06,000960.SZ,-0.000268220832578792
2025-11-06,000967.SZ,-0.0001577784346461531
2025-11-06,000987.SZ,-0.0005178261462360961
2025-11-06,000997.SZ,-0.00018681497592043986
2025-11-06,001696.SZ,0.000289889751143333
2025-11-06,002007.SZ,-0.000402702141340236
2025-11-06,002008.SZ,-0.00016086822737897103
2025-11-06,002025.SZ,-0.0002772189133377762
2025-11-06,002032.SZ,-0.0006256616555376593
2025-11-06,002056.SZ,-0.0026553993882395717
2025-11-06,002065.SZ,-0.0007784409406858235
2025-11-06,002078.SZ,-0.0010047948338089603
2025-11-06,002080.SZ,-0.002890291333724862
2025-11-06,002126.SZ,0.0014363575473248331
2025-11-06,002128.SZ,-0.0009760178646199591
2025-11-06,002130.SZ,0.00017282562389428976
2025-11-06,002131.SZ,0.000750101532404074
2025-11-06,002138.SZ,-0.000839168484413452
2025-11-06,002152.SZ,-5.502827127497943e-05
2025-11-06,002153.SZ,0.0018569685562831062
2025-11-06,002155.SZ,-0.0008126445987731157
2025-11-06,002156.SZ,-0.00022093412147757103
2025-11-06,002157.SZ,-0.0004395039356553086
2025-11-06,002185.SZ,-0.0020249590238333643
2025-11-06,002195.SZ,0.0002498873463434722
2025-11-06,002203.SZ,0.00010668490603650202
2025-11-06,002223.SZ,-0.0004990982530395648
2025-11-06,002244.SZ,0.00024667915138182854
2025-11-06,002265.SZ,0.001744981685264114
2025-11-06,002266.SZ,-0.0005897875729160362
2025-11-06,002271.SZ,-0.00010753487179852868
2025-11-06,002273.SZ,0.0007285545990980512
2025-11-06,002281.SZ,-0.0012818758393156643
2025-11-06,002294.SZ,-0.0020533415109666737
2025-11-06,002299.SZ,2.543389240452298e-05
2025-11-06,002312.SZ,-0.0006312589924020888
2025-11-06,002335.SZ,0.0010951627650242649
2025-11-06,002340.SZ,-0.0016646042817162817
2025-11-06,002353.SZ,-0.0010305198542171934
2025-11-06,002372.SZ,0.00047286261809558356
2025-11-06,002385.SZ,0.00025778849587749093
2025-11-06,002402.SZ,0.00014720355651598222
2025-11-06,002409.SZ,-6.029803700925786e-05
2025-11-06,002423.SZ,0.00036599865376603363
2025-11-06,002429.SZ,-0.0017120274005814476
2025-11-06,002430.SZ,-0.0009277204515135874
2025-11-06,002432.SZ,0.00045399026230460933
2025-11-06,002439.SZ,-0.0001497179311902221
2025-11-06,002444.SZ,-0.0012680227341224923
2025-11-06,002461.SZ,5.102623201121654e-05
2025-11-06,002465.SZ,-0.00026694669584509753
2025-11-06,002500.SZ,-7.82876167558095e-05
2025-11-06,002508.SZ,0.0006582592372715982
2025-11-06,002532.SZ,-0.0030463322662368716
2025-11-06,002583.SZ,0.00016477924566919166
2025-11-06,002595.SZ,-0.003877695882488741
2025-11-06,002607.SZ,0.00021633670622207816
2025-11-06,002608.SZ,-0.0004676073794736537
2025-11-06,002670.SZ,0.000873672067513584
2025-11-06,002673.SZ,-0.0005855026853155344
2025-11-06,002683.SZ,0.0001474225608302793
2025-11-06,002738.SZ,-0.0029830406508623603
2025-11-06,002739.SZ,0.00023058889623389167
2025-11-06,002756.SZ,-0.0010533641839048612
2025-11-06,002773.SZ,0.0011344780852172442
2025-11-06,002797.SZ,-0.00029136892707155735
2025-11-06,002831.SZ,0.000882533422519063
2025-11-06,002837.SZ,0.0011045558982147883
2025-11-06,002850.SZ,0.0010015011145013194
2025-11-06,002851.SZ,-0.0016061621108796505
2025-11-06,002926.SZ,-0.00020054088866698635
2025-11-06,002939.SZ,-0.000562204297393422
2025-11-06,002945.SZ,-0.0009811230943382518
2025-11-06,002958.SZ,0.00035367318696524324
2025-11-06,002966.SZ,-0.0012402087043359247
2025-11-06,600004.SH,0.00023494521738502003
2025-11-06,600007.SH,0.00010121598927904586
2025-11-06,600008.SH,0.0003846441931268142
2025-11-06,600021.SH,-0.004162372556395098
2025-11-06,600038.SH,-0.0004219415978798095
2025-11-06,600060.SH,-0.0006478499391242876
2025-11-06,600062.SH,4.181803110063278e-05
2025-11-06,600095.SH,-0.00159207864234047
2025-11-06,600118.SH,-0.0018936935133419472
2025-11-06,600126.SH,-0.0003588409279663669
2025-11-06,600131.SH,0.00037691151941911423
2025-11-06,600132.SH,-0.00020333232011327443
2025-11-06,600141.SH,-0.0024816098685246555
2025-11-06,600143.SH,-0.001364484389764385
2025-11-06,600153.SH,-0.00025355483370174964
2025-11-06,600157.SH,-0.0012196565521080962
2025-11-06,600166.SH,0.0005007199138308114
2025-11-06,600170.SH,-0.0015320855508688962
2025-11-06,600171.SH,-4.3407260455342494e-05
2025-11-06,600177.SH,-0.0009787511821308882
2025-11-06,600208.SH,-0.0004110222693511493
2025-11-06,600282.SH,-0.00041833946607624535
2025-11-06,600295.SH,-8.019843287662377e-05
2025-11-06,600298.SH,-0.00041809723634178976
2025-11-06,600299.SH,-0.0003918205600511123
2025-11-06,600312.SH,-0.0017148032806875528
2025-11-06,600316.SH,-0.0003555102584160401
2025-11-06,600329.SH,9.152651532468308e-05
2025-11-06,600332.SH,-0.000961860249498079
2025-11-06,600339.SH,0.00015337607752098788
2025-11-06,600348.SH,0.0003386752621848228
2025-11-06,600352.SH,-0.000940002521594181
2025-11-06,600363.SH,0.00015590725978831548
2025-11-06,600369.SH,-0.0005996452421726987
2025-11-06,600378.SH,-0.00012681516729852493
2025-11-06,600380.SH,-0.00011673227244951398
2025-11-06,600390.SH,-0.00015870875635876978
2025-11-06,600392.SH,-0.0003904589080142436
2025-11-06,600398.SH,-0.00029418672856877697
2025-11-06,600435.SH,-2.591175949600335e-05
2025-11-06,600483.SH,-0.00045620145112775564
2025-11-06,600486.SH,-0.0002966085857660252
2025-11-06,600487.SH,-0.0012053423439629329
2025-11-06,600497.SH,-0.0015186540575985493
2025-11-06,600498.SH,0.00024224417245961687
2025-11-06,600499.SH,-0.0007190068262501334
2025-11-06,600511.SH,0.0004930018315190222
2025-11-06,600516.SH,-0.0017133495481370944
2025-11-06,600517.SH,-0.002851427339471885
2025-11-06,600521.SH,0.00021760613119918638
2025-11-06,600528.SH,-0.00015614130338811944
2025-11-06,600535.SH,-0.0002344711119202509
2025-11-06,600536.SH,-0.0027963898244706595
2025-11-06,600546.SH,0.00043614313674702744
2025-11-06,600549.SH,-0.002178960945120619
2025-11-06,600562.SH,9.36029343516962e-05
2025-11-06,600563.SH,-7.416149313598272e-05
2025-11-06,600566.SH,-4.51368326297228e-05
2025-11-06,600578.SH,-0.0007344702678275476
2025-11-06,600580.SH,0.0021983771210839697
2025-11-06,600582.SH,-0.00028981934210655746
2025-11-06,600583.SH,-9.231094345248674e-05
2025-11-06,600598.SH,-0.0003461216031311934
2025-11-06,600601.SH,-0.00023483226233306343
2025-11-06,600602.SH,-4.35456161743167e-05
2025-11-06,600606.SH,8.702173764067043e-05
2025-11-06,600637.SH,0.0012544877738294973
2025-11-06,600642.SH,-0.0016365322359324851
2025-11-06,600655.SH,0.0003161425374751334
2025-11-06,600663.SH,-6.247100095468619e-05
2025-11-06,600673.SH,-0.0007623631406416422
2025-11-06,600699.SH,1.090245501372661e-05
2025-11-06,600704.SH,-0.0002462710682458492
2025-11-06,600707.SH,3.233309241077234e-05
2025-11-06,600720.SH,0.0002898540352976368
2025-11-06,600737.SH,-0.00017833658790764633
2025-11-06,600739.SH,0.0006088634948197065
2025-11-06,600754.SH,8.540000732646161e-05
2025-11-06,600763.SH,0.00026164992845274554
2025-11-06,600764.SH,-0.0004951120927979063
2025-11-06,600765.SH,3.3567784864469686e-06
2025-11-06,600801.SH,-0.0018982239015972457
2025-11-06,600808.SH,-0.0005213715066328257
2025-11-06,600816.SH,-2.4042856437324794e-05
2025-11-06,600820.SH,-0.00023680031943344845
2025-11-06,600862.SH,-0.0005704797033999785
2025-11-06,600863.SH,0.00044549707230690395
2025-11-06,600871.SH,-0.0005818586270116866
2025-11-06,600873.SH,6.791699992537025e-05
2025-11-06,600879.SH,-0.001631989040973188
2025-11-06,600884.SH,0.0003954495377144022
2025-11-06,600885.SH,-0.007016117420800591
2025-11-06,600901.SH,-0.0013859572420142265
2025-11-06,600909.SH,-0.0006641767558586677
2025-11-06,600959.SH,0.0006941547060363237
2025-11-06,600967.SH,-0.00033571699562284915
2025-11-06,600968.SH,-0.0009478587529873113
2025-11-06,600970.SH,4.3362968870968876e-05
2025-11-06,600977.SH,-0.002460755467734218
2025-11-06,600985.SH,-0.0007421964782706919
2025-11-06,600988.SH,-0.0015661643214722467
2025-11-06,600995.SH,-0.0011297923134938814
2025-11-06,600998.SH,0.0001635012580658891
2025-11-06,601000.SH,-0.00044660295158538893
2025-11-06,601001.SH,-0.0016047084287300973
2025-11-06,601016.SH,0.0002431646005728455
2025-11-06,601019.SH,-9.378495184938253e-05
2025-11-06,601098.SH,-0.0006996418360771713
2025-11-06,601106.SH,-0.0002298931601828527
2025-11-06,601108.SH,-0.0010378224154082502
2025-11-06,601118.SH,0.0005463816184048935
2025-11-06,601128.SH,-0.00029832319738016177
2025-11-06,601139.SH,0.0001313560607425723
2025-11-06,601168.SH,-0.0022847194372248377
2025-11-06,601179.SH,-0.01187375393786757
2025-11-06,601198.SH,-0.0014935991335240154
2025-11-06,601212.SH,-0.0010814088115988013
2025-11-06,601216.SH,-0.001086583987190203
2025-11-06,601228.SH,-0.00034576594462173526
2025-11-06,601233.SH,0.00021276451934447663
2025-11-06,601333.SH,0.0018686471953039841
2025-11-06,601555.SH,-0.00045283719390872755
2025-11-06,601567.SH,-0.0018020788636033376
2025-11-06,601577.SH,-0.0011205682576271188
2025-11-06,601598.SH,0.0001284925407517332
2025-11-06,601608.SH,-0.0033642676411947243
2025-11-06,601611.SH,-0.0045902577235194565
2025-11-06,601615.SH,-0.00023338188653811265
2025-11-06,601666.SH,-0.0013645959088363201
2025-11-06,601699.SH,-0.0016839293402072717
2025-11-06,601717.SH,-0.0007198069324076974
2025-11-06,601799.SH,-0.0006155359268541172
2025-11-06,601865.SH,-0.0010139553779762226
2025-11-06,601866.SH,-0.00020041993838107005
2025-11-06,601880.SH,-0.000567003653187793
2025-11-06,601918.SH,0.0002569027620466543
2025-11-06,601928.SH,-0.00025985240497712077
2025-11-06,601958.SH,-0.0017018157723113743
2025-11-06,601965.SH,0.00018153346716631876
2025-11-06,601966.SH,0.00018653376776510237
2025-11-06,601990.SH,-0.0006424062740772037
2025-11-06,601997.SH,-0.00041160886796946555
2025-11-06,603000.SH,-0.00019462387249521052
2025-11-06,603077.SH,0.0005889294361110446
2025-11-06,603129.SH,-0.0006182137560183346
2025-11-06,603160.SH,-0.0018641617375194399
2025-11-06,603179.SH,-0.0029722537967005126
2025-11-06,603225.SH,-0.002475627608194819
2025-11-06,603228.SH,-0.002653639203819702
2025-11-06,603233.SH,0.0002158797672517194
2025-11-06,603298.SH,-0.0006103329923790048
2025-11-06,603338.SH,-0.00037955871047115635
2025-11-06,603345.SH,-0.0001683501282375429
2025-11-06,603379.SH,-0.0008954342660000128
2025-11-06,603444.SH,-0.0006478105898503759
2025-11-06,603486.SH,0.00039873156518440827
2025-11-06,603568.SH,-0.0006848398513936974
2025-11-06,603589.SH,-3.2909371433703076e-05
2025-11-06,603596.SH,0.0004703302218406616
2025-11-06,603605.SH,0.0001340804780925797
2025-11-06,603606.SH,-0.001266181218498907
2025-11-06,603650.SH,0.0005563105811024587
2025-11-06,603659.SH,-0.002664625177809575
2025-11-06,603688.SH,-4.074095650343372e-05
2025-11-06,603699.SH,-0.0007068804763728497
2025-11-06,603728.SH,-0.0016881645989411942
2025-11-06,603737.SH,-0.0002925241010605317
2025-11-06,603766.SH,-0.0004286567017824234
2025-11-06,603786.SH,0.0005126982302858711
2025-11-06,603806.SH,-0.0014460055379239337
2025-11-06,603816.SH,-5.369265721481839e-05
2025-11-06,603833.SH,-0.00014594583945660836
2025-11-06,603858.SH,0.000175150417585229
2025-11-06,603885.SH,0.00029432146817827404
2025-11-06,603899.SH,-0.0001137151101266319
2025-11-06,603927.SH,0.000608360292258479
2025-11-06,603939.SH,0.0002894337986554853
2025-11-06,603979.SH,-0.0002715317396994618
2025-11-07,000009.SZ,-0.0014649252757630582
2025-11-07,000021.SZ,-0.0014045331816948522
2025-11-07,000027.SZ,-0.0012287903473330501
2025-11-07,000039.SZ,-0.00011667529590788429
2025-11-07,000050.SZ,-8.60198827966111e-05
2025-11-07,000060.SZ,0.0006658061292706659
2025-11-07,000088.SZ,0.0004985112666530486
2025-11-07,000155.SZ,-0.0005256991294513993
2025-11-07,000400.SZ,-0.00014217253448488583
2025-11-07,000423.SZ,-0.0007933414983888301
2025-11-07,000513.SZ,-0.0008911422236925087
2025-11-07,000519.SZ,-0.0003817029965683177
2025-11-07,000537.SZ,0.0005111054951272946
2025-11-07,000559.SZ,-0.003946019826596213
2025-11-07,000563.SZ,0.0001733799885544993
2025-11-07,000582.SZ,0.0003359724850885513
2025-11-07,000591.SZ,0.0006372793811652067
2025-11-07,000598.SZ,-0.00033657192383981446
2025-11-07,000623.SZ,-0.0003552044702402937
2025-11-07,000629.SZ,0.00028351942655977007
2025-11-07,000657.SZ,-0.005236608305027236
2025-11-07,000683.SZ,0.00041874909318036804
2025-11-07,000703.SZ,-0.00042114594615896
2025-11-07,000709.SZ,-7.46578581364111e-05
2025-11-07,000728.SZ,-0.000841392891700728
2025-11-07,000729.SZ,-8.033329255996894e-05
2025-11-07,000738.SZ,-0.0005684150952225085
2025-11-07,000739.SZ,0.0007892357755112282
2025-11-07,000750.SZ,-0.0005214884333938399
2025-11-07,000783.SZ,-0.0027199579198817054
2025-11-07,000785.SZ,0.0006417560058242621
2025-11-07,000825.SZ,-0.00018810799998525646
2025-11-07,000830.SZ,4.465381503737104e-06
2025-11-07,000878.SZ,-0.0008325948273713279
2025-11-07,000887.SZ,7.44391670750616e-05
2025-11-07,000893.SZ,-0.0008997006364428275
2025-11-07,000898.SZ,-0.0003579718753633036
2025-11-07,000932.SZ,-0.0015057597857924745
2025-11-07,000933.SZ,-0.005341896748124661
2025-11-07,000937.SZ,-5.413993450154612e-05
2025-11-07,000951.SZ,9.066279629611636e-05
2025-11-07,000958.SZ,-0.0005865511073618027
2025-11-07,000960.SZ,-0.0014274356185940754
2025-11-07,000967.SZ,-5.081524690383444e-05
2025-11-07,000987.SZ,-0.0005242917722653356
2025-11-07,000997.SZ,-0.0020309566808638436
2025-11-07,001696.SZ,-8.651659909194692e-05
2025-11-07,002007.SZ,-0.00021532331579198315
2025-11-07,002008.SZ,-0.0014460071529478174
2025-11-07,002025.SZ,0.0005170530630279662
2025-11-07,002032.SZ,-0.0007212599436121056
2025-11-07,002056.SZ,-0.0013306159958641891
2025-11-07,002065.SZ,-0.0002998851217880439
2025-11-07,002078.SZ,-0.0010524723777982266
2025-11-07,002080.SZ,-0.004747835629173329
2025-11-07,002126.SZ,0.001821111443512979
2025-11-07,002128.SZ,-0.0033204339663358037
2025-11-07,002130.SZ,-0.0004948698089460488
2025-11-07,002131.SZ,-0.000846559226613741
2025-11-07,002138.SZ,-0.001494486360891491
2025-11-07,002152.SZ,-1.621933094688344e-05
2025-11-07,002153.SZ,0.0005519053352762308
2025-11-07,002155.SZ,-0.001518364453600719
2025-11-07,002156.SZ,-0.0005706675826365711
2025-11-07,002157.SZ,-0.0005883250849817298
2025-11-07,002185.SZ,-0.0003137007739356363
2025-11-07,002195.SZ,0.00035543676511715024
2025-11-07,002203.SZ,-0.00026223378195223377
2025-11-07,002223.SZ,-0.000207281944958063
2025-11-07,002244.SZ,-0.0003063928594644446
2025-11-07,002265.SZ,-0.0007724786500272452
2025-11-07,002266.SZ,-0.00025535007240397545
2025-11-07,002271.SZ,-0.0008761913399617416
2025-11-07,002273.SZ,-0.0001191453934373481
2025-11-07,002281.SZ,-0.00014438820173351828
2025-11-07,002294.SZ,-0.0024009155196075198
2025-11-07,002299.SZ,-3.568171683020877e-05
2025-11-07,002312.SZ,-0.0017043157448124204
2025-11-07,002335.SZ,0.001215456923620235
2025-11-07,002340.SZ,0.00010725751493501664
